Timestamp,User ID,user_name
2024-04-10 11:30:33.749952,1942827243,Juliana
2024-04-10 11:30:33.981662,672134330,facu
2024-04-10 11:30:34.227708,5315803364,Justo
2024-04-10 11:30:34.538556,5243718332,Eliana
2024-04-10 11:30:34.784212,1700523713,lucero
2024-04-10 11:30:35.026980,5667819804,Maggie
2024-04-10 11:30:35.256852,940321940,jasy
2024-04-10 11:30:35.513660,1222534435,Barbara
2024-04-10 11:30:35.744658,6419486446,Eme
2024-04-10 11:30:35.977773,1082804251,Tam
2024-04-10 11:30:36.224414,836691464,Ulala
2024-04-10 11:30:36.466159,6682106583,C
2024-04-10 11:30:36.696263,1974907066,Fer
2024-04-11 11:30:19.892899,672134330,facu
2024-04-11 11:30:20.140370,6410698134,®
2024-04-11 11:30:20.373233,979015513,Facundo
2024-04-11 11:30:20.601055,1636990412,Fer
2024-04-11 11:30:20.838684,1232880165,Ivan
2024-04-11 11:30:21.069324,6517504259,67921
2024-04-11 11:30:21.294057,6682200471,Viviana
2024-04-11 11:30:21.523932,1942827243,Juliana
2024-04-11 11:30:21.752615,5315803364,Justo
2024-04-11 11:30:21.980522,5243718332,Eliana
2024-04-11 11:30:22.211821,1700523713,lucero
2024-04-11 11:30:22.452116,940321940,jasy
2024-04-11 11:30:22.702482,1277174716,LuCh
2024-04-11 11:30:22.927964,7153920337,Carmen
2024-04-11 11:30:23.176114,7112414424,Juan Manuel
2024-04-11 11:30:23.411970,6876305219,Fidel
2024-04-11 11:30:23.662282,7105380545,Atiel Gonzalez
2024-04-11 11:30:23.891945,6419486446,Eme
2024-04-11 11:30:24.127757,1222534435,Barbara
2024-04-11 11:30:24.364497,2127323489,Rodrigo
2024-04-11 11:30:24.612844,1961801737,David
2024-04-11 11:30:24.837655,5130506330,Augusto
2024-04-11 11:30:25.067283,1082804251,Tam
2024-04-11 11:30:25.301789,6457653221,oiga
2024-04-11 11:30:25.534297,248963807,@APU
2024-04-11 11:30:25.766250,1974907066,Fer
2024-04-11 11:30:25.999885,5249604115,Debora
2024-04-11 11:30:26.222618,1669440024,Sonia
2024-04-11 11:30:26.444090,5128312992,andy
2024-04-11 11:30:26.686041,5791116339,Gonza
2024-04-11 11:30:26.921865,6931452822,Lau
2024-04-11 11:30:27.167706,775090618,Mariano
2024-04-11 11:30:27.411578,1575238786,Cacho
2024-04-11 11:30:27.647045,1983525839,Lili
2024-04-11 11:30:27.930257,5789306,Esteban
2024-04-11 11:30:28.164365,6954177557,Lore Soona
2024-04-11 11:30:28.408788,1866119316,Kim
2024-04-11 11:30:28.681221,117625693,Bárbara
2024-04-11 11:30:28.950130,6470610483,Ohara
2024-04-11 11:30:29.191733,5885527940,Fede
2024-04-11 11:30:29.432081,1789607300,Santiago
2024-04-11 11:30:30.211162,6410698134,®
2024-04-11 11:30:30.439647,979015513,Facundo
2024-04-11 11:30:30.686096,1636990412,Fer
2024-04-11 11:30:30.906120,1232880165,Ivan
2024-04-11 11:30:31.168128,6517504259,67921
2024-04-11 11:30:31.410519,6682200471,Viviana
2024-04-11 11:30:31.651238,1942827243,Juliana
2024-04-11 11:30:31.874475,672134330,facu
2024-04-11 11:30:32.106081,5315803364,Justo
2024-04-11 11:30:32.331993,5243718332,Eliana
2024-04-11 11:30:32.551601,1700523713,lucero
2024-04-11 11:30:32.938905,5667819804,Maggie
2024-04-11 11:30:33.165620,940321940,jasy
2024-04-11 11:30:33.407165,1222534435,Barbara
2024-04-11 11:30:33.643507,6419486446,Eme
2024-04-11 11:30:33.869710,1082804251,Tam
2024-04-11 11:30:34.108013,836691464,Ulala
2024-04-11 11:30:34.344310,6682106583,C
2024-04-11 11:30:34.563866,1974907066,Fer
2024-04-12 11:30:19.353979,672134330,facu
2024-04-12 11:30:19.798719,6410698134,®
2024-04-12 11:30:20.220103,979015513,Facundo
2024-04-12 11:30:20.641286,1636990412,Fer
2024-04-12 11:30:21.063136,1232880165,Ivan
2024-04-12 11:30:21.488929,6517504259,67921
2024-04-12 11:30:21.906765,6682200471,Viviana
2024-04-12 11:30:22.331066,1942827243,Juliana
2024-04-12 11:30:22.751830,5315803364,Justo
2024-04-12 11:30:23.169714,5243718332,Eliana
2024-04-12 11:30:23.589164,1700523713,lucero
2024-04-12 11:30:24.014346,940321940,jasy
2024-04-12 11:30:24.434118,1277174716,LuCh
2024-04-12 11:30:24.858486,7153920337,Carmen
2024-04-12 11:30:25.283774,7112414424,Juan Manuel
2024-04-12 11:30:25.694368,6876305219,Fidel
2024-04-12 11:30:26.123536,7105380545,Atiel Gonzalez
2024-04-12 11:30:26.539365,6419486446,Eme
2024-04-12 11:30:26.955265,1222534435,Barbara
2024-04-12 11:30:27.369833,2127323489,Rodrigo
2024-04-12 11:30:27.808538,1961801737,David
2024-04-12 11:30:28.287504,5130506330,Augusto
2024-04-12 11:30:28.705228,1082804251,Tam
2024-04-12 11:30:29.121969,6457653221,oiga
2024-04-12 11:30:29.539140,248963807,@APU
2024-04-12 11:30:29.954236,1974907066,Fer
2024-04-12 11:30:30.384821,5249604115,Debora
2024-04-12 11:30:30.807113,1669440024,Sonia
2024-04-12 11:30:31.216102,5128312992,andy
2024-04-12 11:30:31.630888,5791116339,Gonza
2024-04-12 11:30:32.046988,6931452822,Lau
2024-04-12 11:30:32.459285,775090618,Mariano
2024-04-12 11:30:32.875225,1575238786,Cacho
2024-04-12 11:30:33.288109,1983525839,Lili
2024-04-12 11:30:33.842700,5789306,Esteban
2024-04-12 11:30:34.283709,6954177557,Lore Soona
2024-04-12 11:30:34.699101,1866119316,Kim
2024-04-12 11:30:35.157704,117625693,Bárbara
2024-04-12 11:30:35.574070,6470610483,Ohara
2024-04-12 11:30:35.989411,5885527940,Fede
2024-04-12 11:30:36.404007,1789607300,Santiago
2024-04-12 11:30:37.128609,6410698134,®
2024-04-12 11:30:37.343827,979015513,Facundo
2024-04-12 11:30:37.564919,1636990412,Fer
2024-04-12 11:30:37.779958,1232880165,Ivan
2024-04-12 11:30:37.994803,6517504259,67921
2024-04-12 11:30:38.214594,6682200471,Viviana
2024-04-12 11:30:38.458673,1942827243,Juliana
2024-04-12 11:30:38.674394,672134330,facu
2024-04-12 11:30:38.893427,5315803364,Justo
2024-04-12 11:30:39.133058,5243718332,Eliana
2024-04-12 11:30:39.356016,1700523713,lucero
2024-04-12 11:30:39.692455,5667819804,Maggie
2024-04-12 11:30:39.908474,940321940,jasy
2024-04-12 11:30:40.129955,1222534435,Barbara
2024-04-12 11:30:40.350815,6419486446,Eme
2024-04-12 11:30:40.570278,1082804251,Tam
2024-04-12 11:30:40.789915,836691464,Ulala
2024-04-12 11:30:41.159819,6682106583,C
2024-04-12 11:30:41.374203,1974907066,Fer
2024-04-13 11:30:18.956859,672134330,facu
2024-04-13 11:30:19.422561,6410698134,®
2024-04-13 11:30:19.649179,979015513,Facundo
2024-04-13 11:30:19.892562,1636990412,Fer
2024-04-13 11:30:20.126649,1232880165,Ivan
2024-04-13 11:30:20.345346,6517504259,67921
2024-04-13 11:30:20.565666,6682200471,Viviana
2024-04-13 11:30:20.787778,1942827243,Juliana
2024-04-13 11:30:21.009975,5315803364,Justo
2024-04-13 11:30:21.232043,5243718332,Eliana
2024-04-13 11:30:21.453457,1700523713,lucero
2024-04-13 11:30:21.681001,940321940,jasy
2024-04-13 11:30:21.898226,1277174716,LuCh
2024-04-13 11:30:22.129525,7153920337,Carmen
2024-04-13 11:30:22.364415,7112414424,Juan Manuel
2024-04-13 11:30:22.577271,6876305219,Fidel
2024-04-13 11:30:22.795635,7105380545,Atiel Gonzalez
2024-04-13 11:30:23.015213,6419486446,Eme
2024-04-13 11:30:23.235271,1222534435,Barbara
2024-04-13 11:30:23.456514,2127323489,Rodrigo
2024-04-13 11:30:23.690915,1961801737,David
2024-04-13 11:30:23.909889,5130506330,Augusto
2024-04-13 11:30:24.134530,1082804251,Tam
2024-04-13 11:30:24.362934,6457653221,oiga
2024-04-13 11:30:24.586182,248963807,@APU
2024-04-13 11:30:24.818237,1974907066,Fer
2024-04-13 11:30:25.037059,5249604115,Debora
2024-04-13 11:30:25.260309,1669440024,Sonia
2024-04-13 11:30:25.488409,5128312992,andy
2024-04-13 11:30:25.705638,5791116339,Gonza
2024-04-13 11:30:25.927335,6931452822,Lau
2024-04-13 11:30:26.153629,775090618,Mariano
2024-04-13 11:30:26.370932,1575238786,Cacho
2024-04-13 11:30:26.591375,1983525839,Lili
2024-04-13 11:30:26.951931,5789306,Esteban
2024-04-13 11:30:27.180026,6954177557,Lore Soona
2024-04-13 11:30:27.406709,1866119316,Kim
2024-04-13 11:30:27.654601,117625693,Bárbara
2024-04-13 11:30:27.870757,6470610483,Ohara
2024-04-13 11:30:28.109151,5885527940,Fede
2024-04-13 11:30:28.330466,1789607300,Santiago
2024-04-13 11:30:29.064666,6410698134,®
2024-04-13 11:30:29.286058,979015513,Facundo
2024-04-13 11:30:29.500802,1636990412,Fer
2024-04-13 11:30:29.722597,1232880165,Ivan
2024-04-13 11:30:29.938218,6517504259,67921
2024-04-13 11:30:30.156731,6682200471,Viviana
2024-04-13 11:30:30.372033,1942827243,Juliana
2024-04-13 11:30:30.587571,672134330,facu
2024-04-13 11:30:30.801088,5315803364,Justo
2024-04-13 11:30:31.015795,5243718332,Eliana
2024-04-13 11:30:31.234199,1700523713,lucero
2024-04-13 11:30:31.451918,5667819804,Maggie
2024-04-13 11:30:31.674838,940321940,jasy
2024-04-13 11:30:31.892622,1222534435,Barbara
2024-04-13 11:30:32.122239,6419486446,Eme
2024-04-13 11:30:32.345446,1082804251,Tam
2024-04-13 11:30:32.561955,836691464,Ulala
2024-04-13 11:30:32.776874,6682106583,C
2024-04-13 11:30:32.990128,1974907066,Fer
2024-04-14 11:30:19.787254,672134330,facu
2024-04-14 11:30:20.248985,6410698134,®
2024-04-14 11:30:20.690489,979015513,Facundo
2024-04-14 11:30:21.145912,1636990412,Fer
2024-04-14 11:30:21.593669,1232880165,Ivan
2024-04-14 11:30:22.030509,6517504259,67921
2024-04-14 11:30:22.488610,6682200471,Viviana
2024-04-14 11:30:22.936826,1942827243,Juliana
2024-04-14 11:30:23.372485,5315803364,Justo
2024-04-14 11:30:23.811237,5243718332,Eliana
2024-04-14 11:30:24.290168,1700523713,lucero
2024-04-14 11:30:24.724174,940321940,jasy
2024-04-14 11:30:25.160751,1277174716,LuCh
2024-04-14 11:30:25.618591,7153920337,Carmen
2024-04-14 11:30:26.063291,7112414424,Juan Manuel
2024-04-14 11:30:26.496460,6876305219,Fidel
2024-04-14 11:30:27.058508,7105380545,Atiel Gonzalez
2024-04-14 11:30:27.545777,6419486446,Eme
2024-04-14 11:30:27.980809,1222534435,Barbara
2024-04-14 11:30:28.410883,2127323489,Rodrigo
2024-04-14 11:30:28.860238,1961801737,David
2024-04-14 11:30:29.297148,5130506330,Augusto
2024-04-14 11:30:29.743968,1082804251,Tam
2024-04-14 11:30:30.237585,6457653221,oiga
2024-04-14 11:30:30.724996,248963807,@APU
2024-04-14 11:30:31.309859,1974907066,Fer
2024-04-14 11:30:31.736094,5249604115,Debora
2024-04-14 11:30:32.161917,1669440024,Sonia
2024-04-14 11:30:32.579746,5128312992,andy
2024-04-14 11:30:33.004363,5791116339,Gonza
2024-04-14 11:30:33.465993,6931452822,Lau
2024-04-14 11:30:33.890076,775090618,Mariano
2024-04-14 11:30:34.317699,1575238786,Cacho
2024-04-14 11:30:34.758071,1983525839,Lili
2024-04-14 11:30:35.420290,5789306,Esteban
2024-04-14 11:30:35.864221,6954177557,Lore Soona
2024-04-14 11:30:36.295579,1866119316,Kim
2024-04-14 11:30:36.743719,117625693,Bárbara
2024-04-14 11:30:37.174205,6470610483,Ohara
2024-04-14 11:30:37.598871,5885527940,Fede
2024-04-14 11:30:38.124262,1789607300,Santiago
2024-04-14 11:30:38.890878,6410698134,®
2024-04-14 11:30:39.215563,979015513,Facundo
2024-04-14 11:30:39.439639,1636990412,Fer
2024-04-14 11:30:39.672879,1232880165,Ivan
2024-04-14 11:30:39.895086,6517504259,67921
2024-04-14 11:30:40.137188,6682200471,Viviana
2024-04-14 11:30:40.368827,1942827243,Juliana
2024-04-14 11:30:40.602024,672134330,facu
2024-04-14 11:30:40.853012,5315803364,Justo
2024-04-14 11:30:41.092641,5243718332,Eliana
2024-04-14 11:30:41.314487,1700523713,lucero
2024-04-14 11:30:41.673539,5667819804,Maggie
2024-04-14 11:30:41.982094,940321940,jasy
2024-04-14 11:30:42.205180,1222534435,Barbara
2024-04-14 11:30:42.427445,6419486446,Eme
2024-04-14 11:30:42.648851,1082804251,Tam
2024-04-14 11:30:42.872084,836691464,Ulala
2024-04-14 11:30:43.260373,6682106583,C
2024-04-14 11:30:43.493784,1974907066,Fer
2024-04-14 11:30:43.858630,6845312801,JOSE LUIS
2024-04-15 11:30:19.193077,672134330,facu
2024-04-15 11:30:19.639177,6410698134,®
2024-04-15 11:30:20.060955,979015513,Facundo
2024-04-15 11:30:20.501964,1636990412,Fer
2024-04-15 11:30:20.933282,1232880165,Ivan
2024-04-15 11:30:21.432348,6517504259,67921
2024-04-15 11:30:21.856419,6682200471,Viviana
2024-04-15 11:30:22.276863,1942827243,Juliana
2024-04-15 11:30:22.753598,5315803364,Justo
2024-04-15 11:30:23.186660,5243718332,Eliana
2024-04-15 11:30:23.605478,1700523713,lucero
2024-04-15 11:30:24.057444,940321940,jasy
2024-04-15 11:30:24.477410,1277174716,LuCh
2024-04-15 11:30:24.897934,7153920337,Carmen
2024-04-15 11:30:25.350511,7112414424,Juan Manuel
2024-04-15 11:30:25.770430,6876305219,Fidel
2024-04-15 11:30:26.200706,7105380545,Atiel Gonzalez
2024-04-15 11:30:26.629692,6419486446,Eme
2024-04-15 11:30:27.050813,1222534435,Barbara
2024-04-15 11:30:27.504268,2127323489,Rodrigo
2024-04-15 11:30:27.924595,1961801737,David
2024-04-15 11:30:28.349889,5130506330,Augusto
2024-04-15 11:30:28.778627,1082804251,Tam
2024-04-15 11:30:29.228969,6457653221,oiga
2024-04-15 11:30:29.651549,248963807,@APU
2024-04-15 11:30:30.075314,1974907066,Fer
2024-04-15 11:30:30.513788,5249604115,Debora
2024-04-15 11:30:30.941845,1669440024,Sonia
2024-04-15 11:30:31.385996,5128312992,andy
2024-04-15 11:30:31.820102,5791116339,Gonza
2024-04-15 11:30:32.261642,6931452822,Lau
2024-04-15 11:30:32.790853,775090618,Mariano
2024-04-15 11:30:33.298490,1575238786,Cacho
2024-04-15 11:30:33.717255,1983525839,Lili
2024-04-15 11:30:34.294131,5789306,Esteban
2024-04-15 11:30:34.717898,6954177557,Lore Soona
2024-04-15 11:30:35.154827,1866119316,Kim
2024-04-15 11:30:35.598739,117625693,Bárbara
2024-04-15 11:30:36.017167,6470610483,Ohara
2024-04-15 11:30:36.433421,5885527940,Fede
2024-04-15 11:30:36.847841,1789607300,Santiago
2024-04-15 11:30:37.070711,6410698134,®
2024-04-15 11:30:37.288639,979015513,Facundo
2024-04-15 11:30:37.508690,1636990412,Fer
2024-04-15 11:30:37.726611,1232880165,Ivan
2024-04-15 11:30:37.946079,6517504259,67921
2024-04-15 11:30:38.164516,6682200471,Viviana
2024-04-15 11:30:38.394919,1942827243,Juliana
2024-04-15 11:30:38.609808,672134330,facu
2024-04-15 11:30:38.838020,5315803364,Justo
2024-04-15 11:30:39.060543,5243718332,Eliana
2024-04-15 11:30:39.281506,1700523713,lucero
2024-04-15 11:30:39.626553,5667819804,Maggie
2024-04-15 11:30:39.858176,940321940,jasy
2024-04-15 11:30:40.090945,1222534435,Barbara
2024-04-15 11:30:40.357173,6419486446,Eme
2024-04-15 11:30:40.573313,1082804251,Tam
2024-04-15 11:30:40.797820,836691464,Ulala
2024-04-15 11:30:41.131923,6682106583,C
2024-04-15 11:30:41.355824,1974907066,Fer
2024-04-15 11:30:41.701699,6845312801,JOSE LUIS
2024-04-16 11:30:19.706470,672134330,facu
2024-04-16 11:30:20.152167,6410698134,®
2024-04-16 11:30:20.513944,979015513,Facundo
2024-04-16 11:30:20.937311,1636990412,Fer
2024-04-16 11:30:21.285546,1232880165,Ivan
2024-04-16 11:30:21.647414,6517504259,67921
2024-04-16 11:30:22.007368,6682200471,Viviana
2024-04-16 11:30:22.364699,1942827243,Juliana
2024-04-16 11:30:22.710257,5315803364,Justo
2024-04-16 11:30:23.077942,5243718332,Eliana
2024-04-16 11:30:23.421712,1700523713,lucero
2024-04-16 11:30:23.778673,940321940,jasy
2024-04-16 11:30:24.177400,1277174716,LuCh
2024-04-16 11:30:24.536732,7153920337,Carmen
2024-04-16 11:30:24.900024,7112414424,Juan Manuel
2024-04-16 11:30:25.299260,6876305219,Fidel
2024-04-16 11:30:25.759609,7105380545,Atiel Gonzalez
2024-04-16 11:30:26.114026,6419486446,Eme
2024-04-16 11:30:26.530424,1222534435,Barbara
2024-04-16 11:30:26.913680,2127323489,Rodrigo
2024-04-16 11:30:27.305797,1961801737,David
2024-04-16 11:30:27.652779,5130506330,Augusto
2024-04-16 11:30:28.041778,1082804251,Tam
2024-04-16 11:30:28.394029,6457653221,oiga
2024-04-16 11:30:28.756048,248963807,@APU
2024-04-16 11:30:29.134988,1974907066,Fer
2024-04-16 11:30:29.562146,5249604115,Debora
2024-04-16 11:30:30.033910,1669440024,Sonia
2024-04-16 11:30:30.527473,5128312992,andy
2024-04-16 11:30:30.975544,5791116339,Gonza
2024-04-16 11:30:31.404994,6931452822,Lau
2024-04-16 11:30:31.823815,775090618,Mariano
2024-04-16 11:30:32.287988,1575238786,Cacho
2024-04-16 11:30:32.770664,1983525839,Lili
2024-04-16 11:30:33.357778,5789306,Esteban
2024-04-16 11:30:33.807429,6954177557,Lore Soona
2024-04-16 11:30:34.229509,1866119316,Kim
2024-04-16 11:30:34.698071,117625693,Bárbara
2024-04-16 11:30:35.139684,6470610483,Ohara
2024-04-16 11:30:35.571108,5885527940,Fede
2024-04-16 11:30:35.999133,1789607300,Santiago
2024-04-16 11:30:36.726357,6410698134,®
2024-04-16 11:30:36.945848,979015513,Facundo
2024-04-16 11:30:37.311654,1636990412,Fer
2024-04-16 11:30:37.544974,1232880165,Ivan
2024-04-16 11:30:37.761420,6517504259,67921
2024-04-16 11:30:38.012621,6682200471,Viviana
2024-04-16 11:30:38.238874,1942827243,Juliana
2024-04-16 11:30:38.460834,672134330,facu
2024-04-16 11:30:38.675482,5315803364,Justo
2024-04-16 11:30:38.900687,5243718332,Eliana
2024-04-16 11:30:39.133509,1700523713,lucero
2024-04-16 11:30:39.477866,5667819804,Maggie
2024-04-16 11:30:39.695177,940321940,jasy
2024-04-16 11:30:39.921998,1222534435,Barbara
2024-04-16 11:30:40.152672,6419486446,Eme
2024-04-16 11:30:40.388878,1082804251,Tam
2024-04-16 11:30:40.757257,836691464,Ulala
2024-04-16 11:30:41.177888,6682106583,C
2024-04-16 11:30:41.415593,1974907066,Fer
2024-04-16 11:30:41.801609,6845312801,JOSE LUIS
2024-04-17 11:30:22.136707,672134330,facu
2024-04-17 11:30:22.583474,6410698134,®
2024-04-17 11:30:23.184097,979015513,Facundo
2024-04-17 11:30:23.690407,1636990412,Fer
2024-04-17 11:30:24.140513,1232880165,Ivan
2024-04-17 11:30:24.587620,6517504259,67921
2024-04-17 11:30:25.021992,6682200471,Viviana
2024-04-17 11:30:25.487784,1942827243,Juliana
2024-04-17 11:30:25.920071,5315803364,Justo
2024-04-17 11:30:26.389594,5243718332,Eliana
2024-04-17 11:30:26.829260,1700523713,lucero
2024-04-17 11:30:27.255591,940321940,jasy
2024-04-17 11:30:27.686822,1277174716,LuCh
2024-04-17 11:30:28.137682,7153920337,Carmen
2024-04-17 11:30:28.598752,7112414424,Juan Manuel
2024-04-17 11:30:29.030520,6876305219,Fidel
2024-04-17 11:30:29.511652,7105380545,Atiel Gonzalez
2024-04-17 11:30:29.944437,6419486446,Eme
2024-04-17 11:30:30.403256,1222534435,Barbara
2024-04-17 11:30:30.856480,2127323489,Rodrigo
2024-04-17 11:30:31.288342,1961801737,David
2024-04-17 11:30:31.744935,5130506330,Augusto
2024-04-17 11:30:32.229749,1082804251,Tam
2024-04-17 11:30:32.715912,6457653221,oiga
2024-04-17 11:30:33.168821,248963807,@APU
2024-04-17 11:30:33.616854,1974907066,Fer
2024-04-17 11:30:34.101599,5249604115,Debora
2024-04-17 11:30:34.532059,1669440024,Sonia
2024-04-17 11:30:34.965214,5128312992,andy
2024-04-17 11:30:35.405764,5791116339,Gonza
2024-04-17 11:30:35.861624,6931452822,Lau
2024-04-17 11:30:36.369277,775090618,Mariano
2024-04-17 11:30:36.910122,1575238786,Cacho
2024-04-17 11:30:37.357746,1983525839,Lili
2024-04-17 11:30:37.801621,5789306,Esteban
2024-04-17 11:30:38.223766,6954177557,Lore Soona
2024-04-17 11:30:38.659713,1866119316,Kim
2024-04-17 11:30:39.093681,117625693,Bárbara
2024-04-17 11:30:39.598990,6470610483,Ohara
2024-04-17 11:30:40.031860,5885527940,Fede
2024-04-17 11:30:40.514108,1789607300,Santiago
2024-04-17 11:30:41.256287,6410698134,®
2024-04-17 11:30:41.479009,979015513,Facundo
2024-04-17 11:30:41.705114,1636990412,Fer
2024-04-17 11:30:41.924046,1232880165,Ivan
2024-04-17 11:30:42.189308,6517504259,67921
2024-04-17 11:30:42.421608,6682200471,Viviana
2024-04-17 11:30:42.706824,1942827243,Juliana
2024-04-17 11:30:42.948062,672134330,facu
2024-04-17 11:30:43.203000,5315803364,Justo
2024-04-17 11:30:43.480859,5243718332,Eliana
2024-04-17 11:30:43.707202,1700523713,lucero
2024-04-17 11:30:44.052906,5667819804,Maggie
2024-04-17 11:30:44.296920,940321940,jasy
2024-04-17 11:30:44.536269,1222534435,Barbara
2024-04-17 11:30:44.759186,6419486446,Eme
2024-04-17 11:30:45.021878,1082804251,Tam
2024-04-17 11:30:45.303641,836691464,Ulala
2024-04-17 11:30:45.665621,6682106583,C
2024-04-17 11:30:45.929650,1974907066,Fer
2024-04-17 11:30:46.418600,6845312801,JOSE LUIS
2024-04-18 11:30:21.330909,672134330,facu
2024-04-18 11:30:21.565463,6410698134,®
2024-04-18 11:30:21.803270,979015513,Facundo
2024-04-18 11:30:22.038768,1636990412,Fer
2024-04-18 11:30:22.282811,1232880165,Ivan
2024-04-18 11:30:22.527244,6517504259,67921
2024-04-18 11:30:22.764398,6682200471,Viviana
2024-04-18 11:30:23.004952,1942827243,Juliana
2024-04-18 11:30:23.283492,5315803364,Justo
2024-04-18 11:30:23.529041,5243718332,Eliana
2024-04-18 11:30:23.770492,1700523713,lucero
2024-04-18 11:30:24.037046,940321940,jasy
2024-04-18 11:30:24.333580,1277174716,LuCh
2024-04-18 11:30:24.634871,7153920337,Carmen
2024-04-18 11:30:24.894906,7112414424,Juan Manuel
2024-04-18 11:30:25.229407,6876305219,Fidel
2024-04-18 11:30:25.494277,7105380545,Atiel Gonzalez
2024-04-18 11:30:25.720181,6419486446,Eme
2024-04-18 11:30:25.951351,1222534435,Barbara
2024-04-18 11:30:26.194523,2127323489,Rodrigo
2024-04-18 11:30:26.429279,1961801737,David
2024-04-18 11:30:26.659874,5130506330,Augusto
2024-04-18 11:30:26.924387,1082804251,Tam
2024-04-18 11:30:27.236059,6457653221,oiga
2024-04-18 11:30:27.583083,248963807,@APU
2024-04-18 11:30:27.810503,1974907066,Fer
2024-04-18 11:30:28.042775,5249604115,Debora
2024-04-18 11:30:28.274295,1669440024,Sonia
2024-04-18 11:30:28.504830,5128312992,andy
2024-04-18 11:30:28.732747,5791116339,Gonza
2024-04-18 11:30:28.974624,6931452822,Lau
2024-04-18 11:30:29.202956,775090618,Mariano
2024-04-18 11:30:29.428774,1575238786,Cacho
2024-04-18 11:30:29.657467,1983525839,Lili
2024-04-18 11:30:30.064400,5789306,Esteban
2024-04-18 11:30:30.291129,6954177557,Lore Soona
2024-04-18 11:30:30.520306,1866119316,Kim
2024-04-18 11:30:30.780917,117625693,Bárbara
2024-04-18 11:30:31.010748,6470610483,Ohara
2024-04-18 11:30:31.240391,5885527940,Fede
2024-04-18 11:30:31.466475,1789607300,Santiago
2024-04-18 11:30:32.203273,6410698134,®
2024-04-18 11:30:32.428240,979015513,Facundo
2024-04-18 11:30:32.670698,1636990412,Fer
2024-04-18 11:30:32.894104,1232880165,Ivan
2024-04-18 11:30:33.141511,6517504259,67921
2024-04-18 11:30:33.362186,6682200471,Viviana
2024-04-18 11:30:33.593460,1942827243,Juliana
2024-04-18 11:30:33.820040,672134330,facu
2024-04-18 11:30:34.054640,5315803364,Justo
2024-04-18 11:30:34.277624,5243718332,Eliana
2024-04-18 11:30:34.503880,1700523713,lucero
2024-04-18 11:30:34.728215,5667819804,Maggie
2024-04-18 11:30:34.951090,940321940,jasy
2024-04-18 11:30:35.193031,1222534435,Barbara
2024-04-18 11:30:35.416322,6419486446,Eme
2024-04-18 11:30:35.651853,1082804251,Tam
2024-04-18 11:30:35.883361,836691464,Ulala
2024-04-18 11:30:36.155302,6682106583,C
2024-04-18 11:30:36.378042,1974907066,Fer
2024-04-18 11:30:36.626359,6845312801,JOSE LUIS
2024-04-19 11:30:20.769515,672134330,facu
2024-04-19 11:30:21.388820,6410698134,®
2024-04-19 11:30:21.814625,979015513,Facundo
2024-04-19 11:30:22.250942,1636990412,Fer
2024-04-19 11:30:22.674832,1232880165,Ivan
2024-04-19 11:30:23.158363,6517504259,67921
2024-04-19 11:30:23.581013,6682200471,Viviana
2024-04-19 11:30:24.008417,1942827243,Juliana
2024-04-19 11:30:24.429810,5315803364,Justo
2024-04-19 11:30:24.864939,5243718332,Eliana
2024-04-19 11:30:25.314858,1700523713,lucero
2024-04-19 11:30:25.754043,940321940,jasy
2024-04-19 11:30:26.253316,1277174716,LuCh
2024-04-19 11:30:26.677452,7153920337,Carmen
2024-04-19 11:30:27.138091,7112414424,Juan Manuel
2024-04-19 11:30:27.552444,6876305219,Fidel
2024-04-19 11:30:27.967389,7105380545,Atiel Gonzalez
2024-04-19 11:30:28.392973,6419486446,Eme
2024-04-19 11:30:28.819425,1222534435,Barbara
2024-04-19 11:30:29.257881,2127323489,Rodrigo
2024-04-19 11:30:29.673962,1961801737,David
2024-04-19 11:30:30.143277,5130506330,Augusto
2024-04-19 11:30:30.568653,1082804251,Tam
2024-04-19 11:30:30.993816,6457653221,oiga
2024-04-19 11:30:31.411527,248963807,@APU
2024-04-19 11:30:31.828962,1974907066,Fer
2024-04-19 11:30:32.245736,5249604115,Debora
2024-04-19 11:30:32.665385,1669440024,Sonia
2024-04-19 11:30:33.148249,5128312992,andy
2024-04-19 11:30:33.566781,5791116339,Gonza
2024-04-19 11:30:33.985636,6931452822,Lau
2024-04-19 11:30:34.404728,775090618,Mariano
2024-04-19 11:30:34.822312,1575238786,Cacho
2024-04-19 11:30:35.253550,1983525839,Lili
2024-04-19 11:30:35.808307,5789306,Esteban
2024-04-19 11:30:36.290973,6954177557,Lore Soona
2024-04-19 11:30:36.706156,1866119316,Kim
2024-04-19 11:30:37.208851,117625693,Bárbara
2024-04-19 11:30:37.621095,6470610483,Ohara
2024-04-19 11:30:38.062172,5885527940,Fede
2024-04-19 11:30:38.493882,1789607300,Santiago
2024-04-19 11:30:39.129496,6410698134,®
2024-04-19 11:30:39.432499,979015513,Facundo
2024-04-19 11:30:39.651282,1636990412,Fer
2024-04-19 11:30:39.875423,1232880165,Ivan
2024-04-19 11:30:40.116079,6517504259,67921
2024-04-19 11:30:40.382865,6682200471,Viviana
2024-04-19 11:30:40.604817,1942827243,Juliana
2024-04-19 11:30:40.820389,672134330,facu
2024-04-19 11:30:41.035615,5315803364,Justo
2024-04-19 11:30:41.269102,5243718332,Eliana
2024-04-19 11:30:41.483547,1700523713,lucero
2024-04-19 11:30:41.926621,5667819804,Maggie
